0.7525636860524685,0.8566131591796875,0.25473590457223727,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.03906262271084418,0.03887939453125,0.2547401849307912,0.001220703125,TCP,0.012517385257301807,0.241799954082804,0.0,0.0,NotW32/SdbotInfected
0.6721343401987419,0.1625518798828125,0.5036827818266308,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.8537750244140625,0.2547578106761812,0.001220703125,TCP,0.012517385257301807,0.24467743169817097,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.8951873779296875,0.8137653176239146,0.001220703125,TCP,0.015299026425591099,0.03134613912910385,0.0,0.0,NotW32/SdbotInfected
0.37525988774729424,0.0836181640625,0.03906262271084418,0.0388641357421875,TCP,0.2554473806212332,0.0335195530726257,0.2460093896713615,0.0,NotW32/SdbotInfected
0.43740096209510254,0.6470184326171875,0.6721343401987419,0.7779388427734375,UDP,0.013908205841446454,0.0,0.0,0.031137724550898204,NotW32/SdbotInfected
0.8137653178567452,0.001220703125,0.7525636860524685,0.8913726806640625,TCP,0.35095039406583217,0.018454886354939925,0.3427230046948357,0.0,NotW32/SdbotInfected
0.03906262271084418,0.0389404296875,0.274009771708867,0.001220703125,TCP,0.012517385257301807,0.24581005586592178,0.0,0.0,NotW32/SdbotInfected
0.7525637621880891,0.8462982177734375,0.29224246933410003,0.001220703125,TCP,0.013908205841446454,0.25216193464452435,0.0,0.0,NotW32/SdbotInfected
0.2547458354976833,0.001220703125,0.7525636860524685,0.8538360595703125,TCP,0.013908205841446454,0.031338486263105536,0.0,0.0,NotW32/SdbotInfected
0.5036827818266308,0.001220703125,0.6721343401987419,0.1625518798828125,TCP,0.35095039406583217,0.026448304890181372,0.3427230046948357,0.0,NotW32/SdbotInfected
0.7525636860524685,0.8970489501953125,0.8166700077281962,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.2547359197062291,0.001220703125,0.7525636860524685,0.8608551025390625,TCP,0.35095039406583217,0.2513813423126961,0.3427230046948357,0.0,NotW32/SdbotInfected
0.7525753978995083,0.869476318359375,0.04006446759217988,0.001220703125,TCP,0.015299026425591099,0.12440498966863091,0.0,0.0,NotW32/SdbotInfected
0.797102590509947,0.1288299560546875,0.7525636860524685,0.8734588623046875,TCP,0.35095039406583217,0.22898522996862325,0.3427230046948357,0.0,NotW32/SdbotInfected
0.7525636860524685,0.85546875,0.25473590457223727,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.8734588623046875,0.797102590509947,0.1288299560546875,TCP,0.35095039406583217,0.2509833932807837,0.3427230046948357,0.0,NotW32/SdbotInfected
0.28076323500852174,0.5141448974609375,0.6721343401987419,0.7779388427734375,UDP,0.013908205841446454,0.0,0.0,0.022754491017964073,NotW32/SdbotInfected
0.25473590294242276,0.001220703125,0.7525636860524685,0.857147216796875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,NotW32/SdbotInfected
0.254735937401358,0.001220703125,0.7525636860524685,0.857025146484375,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,NotW32/SdbotInfected
0.7525636860524685,0.85546875,0.25473590457223727,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.03906262271084418,0.038818359375,0.8093024079709552,0.0830535888671875,TCP,0.012517385257301807,0.241799954082804,0.0,0.0,NotW32/SdbotInfected
0.25473590294242276,0.001220703125,0.7525636860524685,0.8580474853515625,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,NotW32/SdbotInfected
0.25473590294242276,0.001220703125,0.7525636860524685,0.85662841796875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,NotW32/SdbotInfected
0.2547359197062291,0.001220703125,0.7525636860524685,0.8550567626953125,TCP,0.35095039406583217,0.2513813423126961,0.3427230046948357,0.0,NotW32/SdbotInfected
0.7525636860524685,0.87353515625,0.797102590509947,0.1288299560546875,TCP,0.35095039406583217,0.25139664804469275,0.3427230046948357,0.0,NotW32/SdbotInfected
0.7454421570863208,0.9562530517578125,0.6721343401987419,0.7779388427734375,UDP,0.013908205841446454,0.0,0.0,0.029940119760479042,NotW32/SdbotInfected
0.7525636860524685,0.8607635498046875,0.25475780834787476,0.001220703125,TCP,0.012517385257301807,0.24581005586592178,0.0,0.0,NotW32/SdbotInfected
0.25473590294242276,0.001220703125,0.7525636860524685,0.860382080078125,TCP,0.013908205841446454,0.3854595546031989,0.0,0.0,NotW32/SdbotInfected
0.2547415302262505,0.0284271240234375,0.03906262271084418,0.03857421875,TCP,0.013908205841446454,0.0335195530726257,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.85662841796875,0.25473590294242276,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.6721343401987419,0.162445068359375,0.7200605053734175,0.0067596435546875,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.2547359197062291,0.001220703125,0.7525636860524685,0.8551025390625,TCP,0.013908205841446454,0.2513813423126961,0.0,0.0,NotW32/SdbotInfected
0.3322593591483914,0.0067596435546875,0.7525637621880891,0.84649658203125,TCP,0.31803430690774226,0.2517486798806153,0.30938967136150236,0.0,NotW32/SdbotInfected
0.6721343401987419,0.7779388427734375,0.27837378258779033,0.3253021240234375,UDP,0.10639777468706536,0.0,0.0,0.5089820359281437,NotW32/SdbotInfected
0.6721343401987419,0.16302490234375,0.4292770322480418,0.0067596435546875,TCP,0.012517385257301807,0.25289660978036277,0.0,0.0,NotW32/SdbotInfected
0.7525637621880891,0.84649658203125,0.3322593591483914,0.0067596435546875,TCP,0.013908205841446454,0.25216193464452435,0.0,0.0,NotW32/SdbotInfected
0.7951064824115267,0.001220703125,0.7525635365751953,0.017242431640625,TCP,0.012517385257301807,0.0223463687150838,0.0,0.0,W32/SdbotInfected
0.7971025942352373,0.0067596435546875,0.7525636860524685,0.8732757568359375,TCP,0.013908205841446454,0.05427795209305885,0.0,0.0,NotW32/SdbotInfected
0.254735937401358,0.001220703125,0.7525636860524685,0.8565216064453125,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,NotW32/SdbotInfected
0.7525636860524685,0.853973388671875,0.24938644102061783,0.001220703125,TCP,0.012517385257301807,0.24342236167444709,0.0,0.0,NotW32/SdbotInfected
0.2547359218017049,0.001220703125,0.7525636860524685,0.8609466552734375,TCP,0.35095039406583217,0.2513813423126961,0.3427230046948357,0.0,NotW32/SdbotInfected
0.6721343401987419,0.7779388427734375,0.34685716506719055,0.2120819091796875,UDP,0.019007881316643487,0.0,0.0,0.05748502994011976,NotW32/SdbotInfected
0.6721343401987419,0.162567138671875,0.5036827818266308,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.862274169921875,0.25473590294242276,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.6721343401987419,0.1624603271484375,0.7200605053734175,0.0067596435546875,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.28147634288330475,0.001220703125,0.7525636860524685,0.8833770751953125,TCP,0.013908205841446454,0.0009833932807836534,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.8566131591796875,0.25473590457223727,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.8565216064453125,0.254735937401358,0.001220703125,TCP,0.012517385257301807,0.18435754189944134,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.87347412109375,0.797102590509947,0.1288299560546875,TCP,0.012517385257301807,0.4301675977653631,0.0,0.0,NotW32/SdbotInfected
0.2547359197062291,0.001220703125,0.7525636860524685,0.860870361328125,TCP,0.35095039406583217,0.2513813423126961,0.3427230046948357,0.0,NotW32/SdbotInfected
0.25473590294242276,0.001220703125,0.7525636860524685,0.8614654541015625,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,NotW32/SdbotInfected
0.7606742502564272,0.0067596435546875,0.039232098972246075,0.7511749267578125,TCP,0.35095039406583217,0.24581005586592178,0.3427230046948357,0.0,NotW32/SdbotInfected
0.29224246933410003,0.001220703125,0.7525637621880891,0.8455810546875,TCP,0.31803430690774226,0.11999693885360067,0.30938967136150236,0.0,NotW32/SdbotInfected
0.7525636860524685,0.8598480224609375,0.25473590294242276,0.001220703125,TCP,0.012517385257301807,0.2507538073008342,0.0,0.0,NotW32/SdbotInfected
0.8166700077281962,0.001220703125,0.7525636860524685,0.8970489501953125,TCP,0.35095039406583217,0.026448304890181372,0.3427230046948357,0.0,NotW32/SdbotInfected
0.7525636860524685,0.87347412109375,0.797102590509947,0.0067596435546875,TCP,0.012517385257301807,0.24821305578939312,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.85662841796875,0.25473590294242276,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.28147632309270004,0.0067596435546875,0.7525636860524685,0.7579498291015625,TCP,0.013908205841446454,0.0038340858651565012,0.0,0.0,NotW32/SdbotInfected
0.7525635365751953,0.01727294921875,0.824340879177754,0.001220703125,TCP,0.014371812702828002,0.25076528659983166,0.0,0.0,W32/SdbotInfected
0.8137653176239146,0.001220703125,0.7525636860524685,0.8917236328125,TCP,0.013908205841446454,0.019155123593785874,0.0,0.0,NotW32/SdbotInfected
0.797102590509947,0.0067596435546875,0.7525636860524685,0.8734588623046875,TCP,0.35095039406583217,0.030324481518328613,0.3427230046948357,0.0,NotW32/SdbotInfected
0.25475780834787476,0.001220703125,0.7525636860524685,0.854827880859375,TCP,0.35095039406583217,0.031338486263105536,0.3427230046948357,0.0,NotW32/SdbotInfected
0.7525636860524685,0.8618011474609375,0.25473590457223727,0.001220703125,TCP,0.015299026425591099,0.03134613912910385,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.8734588623046875,0.797102590509947,0.0067596435546875,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.25473590294242276,0.001220703125,0.7525636860524685,0.85662841796875,TCP,0.34538711172925357,0.3854595546031989,0.3370892018779343,0.0,NotW32/SdbotInfected
0.6721343401987419,0.1624755859375,0.26140688179559235,0.0067596435546875,TCP,0.012517385257301807,0.24891711946123823,0.0,0.0,NotW32/SdbotInfected
0.2547415302262505,0.9439544677734375,0.03906262271084418,0.03857421875,TCP,0.1312007417709782,0.0335195530726257,0.12018779342723004,0.0,NotW32/SdbotInfected
0.25475780834787476,0.001220703125,0.7525636860524685,0.8607635498046875,TCP,0.35095039406583217,0.24694268003367262,0.3427230046948357,0.0,NotW32/SdbotInfected
0.25473590294242276,0.001220703125,0.7525636860524685,0.857147216796875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,NotW32/SdbotInfected
0.7525636860524685,0.8734588623046875,0.797102590509947,0.0067596435546875,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.0966878617407493,0.68902587890625,0.6721343401987419,0.7779388427734375,UDP,0.1402410755679184,0.0,0.0,0.6838323353293413,NotW32/SdbotInfected
0.25473590294242276,0.001220703125,0.7525636860524685,0.8595428466796875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,NotW32/SdbotInfected
0.7525636860524685,0.8555145263671875,0.25473590457223727,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.25473590294242276,0.001220703125,0.7525636860524685,0.857147216796875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,NotW32/SdbotInfected
0.7525636860524685,0.8593292236328125,0.26140662870868264,0.001220703125,TCP,0.012517385257301807,0.249177316905181,0.0,0.0,NotW32/SdbotInfected
0.6721343401987419,0.162322998046875,0.5096020932564517,0.0067596435546875,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.2547359197062291,0.001220703125,0.7525636860524685,0.86083984375,TCP,0.35095039406583217,0.2513813423126961,0.3427230046948357,0.0,NotW32/SdbotInfected
0.25473590294242276,0.001220703125,0.7525636860524685,0.8595428466796875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,NotW32/SdbotInfected
0.26140662870868264,0.001220703125,0.7525636860524685,0.85382080078125,TCP,0.015299026425591099,0.01675977653631285,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.853973388671875,0.24938644102061783,0.001220703125,TCP,0.012517385257301807,0.24581005586592178,0.0,0.0,NotW32/SdbotInfected
0.25473590457223727,0.001220703125,0.7525636860524685,0.8566131591796875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,NotW32/SdbotInfected
0.27400977217452827,0.0836181640625,0.03906262271084418,0.0389251708984375,TCP,0.2554473806212332,0.0335195530726257,0.2460093896713615,0.0,NotW32/SdbotInfected
0.7525636860524685,0.87347412109375,0.797102590509947,0.1288299560546875,TCP,0.35095039406583217,0.25139664804469275,0.3427230046948357,0.0,NotW32/SdbotInfected
0.797102590509947,0.1288299560546875,0.7525636860524685,0.87353515625,TCP,0.013908205841446454,0.01753654243514196,0.0,0.0,NotW32/SdbotInfected
0.25475244043738404,0.0836181640625,0.03906262271084418,0.0388031005859375,TCP,0.013908205841446454,0.0335195530726257,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.8553924560546875,0.2547358961903341,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.862274169921875,0.25473590294242276,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.7995452880859375,0.2814763496353934,0.0067596435546875,TCP,0.012517385257301807,0.2517027626846254,0.0,0.0,NotW32/SdbotInfected
0.25473590294242276,0.001220703125,0.7525636860524685,0.860382080078125,TCP,0.013908205841446454,0.3854595546031989,0.0,0.0,NotW32/SdbotInfected
0.2814763533606837,0.001220703125,0.7525636860524685,0.8609619140625,TCP,0.34399629114510893,0.026203413178235248,0.33568075117370894,0.0,NotW32/SdbotInfected
0.7525753978995083,0.86962890625,0.04006446759217988,0.001220703125,TCP,0.015299026425591099,0.12440498966863091,0.0,0.0,NotW32/SdbotInfected
0.797102590509947,0.1288299560546875,0.7525636860524685,0.8734893798828125,TCP,0.013908205841446454,0.09692354786867682,0.0,0.0,NotW32/SdbotInfected
0.2547358961903341,0.001220703125,0.7525636860524685,0.859466552734375,TCP,0.015299026425591099,0.25076528659983166,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.896759033203125,0.2814763510323773,0.001220703125,TCP,0.015299026425591099,0.03134613912910385,0.0,0.0,NotW32/SdbotInfected
0.7525635365751953,0.0170135498046875,0.857956273913839,0.001220703125,TCP,0.013908205841446454,0.25076528659983166,0.0,0.0,W32/SdbotInfected
0.7525636860524685,0.8552703857421875,0.809295679863844,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.855224609375,0.26117832219721243,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.039232098972246075,0.75115966796875,0.7606742502564272,0.0067596435546875,TCP,0.013908205841446454,0.24111119614295554,0.0,0.0,NotW32/SdbotInfected
0.2547359197062291,0.001220703125,0.7525636860524685,0.8570098876953125,TCP,0.35095039406583217,0.2513813423126961,0.3427230046948357,0.0,NotW32/SdbotInfected
0.25473590294242276,0.001220703125,0.7525636860524685,0.856201171875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,NotW32/SdbotInfected
0.2547359197062291,0.001220703125,0.7525636860524685,0.8550567626953125,TCP,0.35095039406583217,0.2513813423126961,0.3427230046948357,0.0,NotW32/SdbotInfected
0.2547415302262505,0.9439544677734375,0.03906262271084418,0.03857421875,TCP,0.07417709782104775,0.0335195530726257,0.06244131455399061,0.0,NotW32/SdbotInfected
0.8137653178567452,0.001220703125,0.7525636860524685,0.8943023681640625,TCP,0.35095039406583217,0.018454886354939925,0.3427230046948357,0.0,NotW32/SdbotInfected
0.6721343401987419,0.1627655029296875,0.7607541076747594,0.0067596435546875,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.7606742502564272,0.0067596435546875,0.039232098972246075,0.75115966796875,TCP,0.35095039406583217,0.24581005586592178,0.3427230046948357,0.0,NotW32/SdbotInfected
0.039232098972246075,0.7511444091796875,0.368310383839605,0.001220703125,TCP,0.013908205841446454,0.24581005586592178,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.8593597412109375,0.2547359197062291,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.87347412109375,0.797102590509947,0.1288299560546875,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.8734588623046875,0.797102590509947,0.0067596435546875,TCP,0.35095039406583217,0.24634575648580392,0.3427230046948357,0.0,NotW32/SdbotInfected
0.7525636860524685,0.8833465576171875,0.28147634288330475,0.001220703125,TCP,0.012517385257301807,0.06292569067115635,0.0,0.0,NotW32/SdbotInfected
0.6721343401987419,0.7779388427734375,0.4610413900718655,0.741119384765625,UDP,0.016921650440426518,0.0,0.0,0.046706586826347304,NotW32/SdbotInfected
0.2547359201718904,0.001220703125,0.7525636860524685,0.8540802001953125,TCP,0.35095039406583217,0.2513813423126961,0.3427230046948357,0.0,NotW32/SdbotInfected
0.2547359197062291,0.001220703125,0.7525636860524685,0.860809326171875,TCP,0.013908205841446454,0.2513813423126961,0.0,0.0,NotW32/SdbotInfected
0.25473590294242276,0.001220703125,0.7525636860524685,0.8595428466796875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,NotW32/SdbotInfected
0.03906262271084418,0.0388031005859375,0.25475244043738404,0.001220703125,TCP,0.012517385257301807,0.24581005586592178,0.0,0.0,NotW32/SdbotInfected
0.7525637621880891,0.8455810546875,0.29224246933410003,0.001220703125,TCP,0.013908205841446454,0.2515650110966557,0.0,0.0,NotW32/SdbotInfected
0.7525637621880891,0.84521484375,0.7270799676717911,0.001220703125,TCP,0.013908205841446454,0.25216193464452435,0.0,0.0,NotW32/SdbotInfected
0.7525637621880891,0.8462982177734375,0.29224246933410003,0.001220703125,TCP,0.015299026425591099,0.25216193464452435,0.0,0.0,NotW32/SdbotInfected
0.25473590294242276,0.001220703125,0.7525636860524685,0.85662841796875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,NotW32/SdbotInfected
0.25473590294242276,0.001220703125,0.7525636860524685,0.861114501953125,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,NotW32/SdbotInfected
0.2547359024767615,0.001220703125,0.7525636860524685,0.8553619384765625,TCP,0.013908205841446454,0.3854595546031989,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.85662841796875,0.25473590294242276,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.25474643433809896,0.0836181640625,0.03906262271084418,0.0386962890625,TCP,0.013908205841446454,0.0335195530726257,0.0,0.0,NotW32/SdbotInfected
0.6721343401987419,0.7779388427734375,0.09670330260337873,0.1512298583984375,UDP,0.019007881316643487,0.0,0.0,0.05748502994011976,NotW32/SdbotInfected
0.2500631346483862,0.0284271240234375,0.03906262271084418,0.038909912109375,TCP,0.013908205841446454,0.0335195530726257,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.85943603515625,0.2547525417187141,0.001220703125,TCP,0.012517385257301807,0.25020280094895536,0.0,0.0,NotW32/SdbotInfected
0.25473590457223727,0.001220703125,0.7525636860524685,0.8607177734375,TCP,0.015299026425591099,0.25076528659983166,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.8540802001953125,0.2547359201718904,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.26117832219721243,0.001220703125,0.7525636860524685,0.855224609375,TCP,0.013908205841446454,0.07758475549093136,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.8538818359375,0.8063478199314205,0.001220703125,TCP,0.012517385257301807,0.24939159715313386,0.0,0.0,NotW32/SdbotInfected
0.5036827818266308,0.001220703125,0.6721343401987419,0.1625823974609375,TCP,0.35095039406583217,0.026448304890181372,0.3427230046948357,0.0,NotW32/SdbotInfected
0.25473590457223727,0.001220703125,0.7525636860524685,0.861175537109375,TCP,0.013908205841446454,0.3854595546031989,0.0,0.0,NotW32/SdbotInfected
0.3318482111980785,0.077056884765625,0.7525635365751953,0.0167999267578125,TCP,0.012517385257301807,0.0223463687150838,0.0,0.0,W32/SdbotInfected
0.25473590294242276,0.001220703125,0.7525636860524685,0.8614654541015625,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,NotW32/SdbotInfected
0.7525636860524685,0.86083984375,0.2547359197062291,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.28147634288330475,0.001220703125,0.7525636860524685,0.8832244873046875,TCP,0.013908205841446454,0.0010484426417693427,0.0,0.0,NotW32/SdbotInfected
0.03906262271084418,0.03887939453125,0.2547401849307912,0.001220703125,TCP,0.012517385257301807,0.24581005586592178,0.0,0.0,NotW32/SdbotInfected
0.7970220869865785,0.0067596435546875,0.6721343401987419,0.1623382568359375,TCP,0.35095039406583217,0.04701920869365577,0.3427230046948357,0.0,NotW32/SdbotInfected
0.7270799676717911,0.001220703125,0.7525637621880891,0.84521484375,TCP,0.31803430690774226,0.05999846942680034,0.30938967136150236,0.0,NotW32/SdbotInfected
0.6721343401987419,0.7779388427734375,0.7344205530207653,0.6667938232421875,UDP,0.013908205841446454,0.0,0.0,0.031137724550898204,NotW32/SdbotInfected
0.7525636860524685,0.87347412109375,0.797102590509947,0.0067596435546875,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.85546875,0.25473590457223727,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.25473590457223727,0.001220703125,0.7525636860524685,0.85546875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,NotW32/SdbotInfected
0.6721343401987419,0.7779388427734375,0.3660551741174551,0.4693145751953125,UDP,0.014603616133518776,0.0,0.0,0.03473053892215569,NotW32/SdbotInfected
0.797102590509947,0.0067596435546875,0.7525636860524685,0.8734588623046875,TCP,0.013908205841446454,0.0437131705823831,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.855377197265625,0.8063478196985898,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.6721343401987419,0.162078857421875,0.5746990445942383,0.0067596435546875,TCP,0.012517385257301807,0.25032524680492846,0.0,0.0,NotW32/SdbotInfected
0.8137653176239146,0.001220703125,0.7525636860524685,0.8965606689453125,TCP,0.013908205841446454,0.019170429325782504,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.87347412109375,0.797102590509947,0.0067596435546875,TCP,0.35095039406583217,0.25139664804469275,0.3427230046948357,0.0,NotW32/SdbotInfected
0.7525636860524685,0.7579498291015625,0.28147632309270004,0.0067596435546875,TCP,0.012517385257301807,0.06284916201117319,0.0,0.0,NotW32/SdbotInfected
0.8166700077281962,0.001220703125,0.7525636860524685,0.8970489501953125,TCP,0.35095039406583217,0.026448304890181372,0.3427230046948357,0.0,NotW32/SdbotInfected
0.8137653178567452,0.001220703125,0.7525636860524685,0.8905181884765625,TCP,0.35095039406583217,0.018454886354939925,0.3427230046948357,0.0,NotW32/SdbotInfected
0.7525636860524685,0.85516357421875,0.254735937401358,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.4059323618202313,0.001220703125,0.7525635954813481,0.905792236328125,TCP,0.3416782568382012,0.06024336113874646,0.3333333333333333,0.0,NotW32/SdbotInfected
0.7525636860524685,0.873504638671875,0.797102590509947,0.1288299560546875,TCP,0.012517385257301807,0.2460855590418612,0.0,0.0,NotW32/SdbotInfected
0.8093024079709552,0.0830535888671875,0.03906262271084418,0.038818359375,TCP,0.1339823829392675,0.0335195530726257,0.12300469483568074,0.0,NotW32/SdbotInfected
0.8093044848202972,0.001220703125,0.7525636860524685,0.8569793701171875,TCP,0.014371812702828002,0.03134613912910385,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.8622894287109375,0.25473590294242276,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.2547359197062291,0.001220703125,0.7525636860524685,0.8608245849609375,TCP,0.35095039406583217,0.2513813423126961,0.3427230046948357,0.0,NotW32/SdbotInfected
0.29224246933410003,0.001220703125,0.7525637621880891,0.8455810546875,TCP,0.012517385257301807,0.11999693885360067,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.8909454345703125,0.8137653178567452,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.8970489501953125,0.8166700077281962,0.001220703125,TCP,0.015299026425591099,0.03134613912910385,0.0,0.0,NotW32/SdbotInfected
0.25473590294242276,0.001220703125,0.7525636860524685,0.860107421875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,NotW32/SdbotInfected
0.7606742502564272,0.0067596435546875,0.039232098972246075,0.7511749267578125,TCP,0.29717199814557255,0.24581005586592178,0.28826291079812205,0.0,NotW32/SdbotInfected
0.7525636860524685,0.889739990234375,0.8137653176239146,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.2547358961903341,0.001220703125,0.7525636860524685,0.8553314208984375,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,NotW32/SdbotInfected
0.6721343401987419,0.7779388427734375,0.36315715787074465,0.3965301513671875,UDP,0.017153453871117292,0.0,0.0,0.04790419161676647,NotW32/SdbotInfected
0.25473590294242276,0.001220703125,0.7525636860524685,0.8622894287109375,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,NotW32/SdbotInfected
0.2547401849307912,0.0836181640625,0.03906262271084418,0.03887939453125,TCP,0.2554473806212332,0.0335195530726257,0.2460093896713615,0.0,NotW32/SdbotInfected
0.2547359201718904,0.001220703125,0.7525636860524685,0.8549346923828125,TCP,0.35095039406583217,0.2513813423126961,0.3427230046948357,0.0,NotW32/SdbotInfected
0.6721343401987419,0.162445068359375,0.7200605053734175,0.0067596435546875,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.7525636860524685,0.89208984375,0.8137653176239146,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,NotW32/SdbotInfected
0.25473590294242276,0.001220703125,0.7525636860524685,0.861114501953125,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,NotW32/SdbotInfected
0.8093014102916469,0.0836181640625,0.03906262271084418,0.0385894775390625,TCP,0.013908205841446454,0.0335195530726257,0.0,0.0,NotW32/SdbotInfected
0.25475780834787476,0.001220703125,0.7525636860524685,0.8607635498046875,TCP,0.35095039406583217,0.031338486263105536,0.3427230046948357,0.0,NotW32/SdbotInfected
0.7525635954813481,0.905792236328125,0.4059323618202313,0.001220703125,TCP,0.013908205841446454,0.25468738042396877,0.0,0.0,NotW32/SdbotInfected
