"SourceAdd","SourcePort","DestinationAdd","DestinationPort","Protocol","Length","TCP Window Size","TCP Length","UDP Length","HTTP Request Method"
"192.168.1.1","1025","192.168.1.254","53","DNS","87","","","53",""
"192.168.1.254","53","192.168.1.1","1025","DNS","255","","","221",""
"192.168.1.1","1099","207.46.18.94","80","TCP","62","65535","0","",""
"207.46.18.94","80","192.168.1.1","1099","TCP","62","5840","0","",""
"192.168.1.1","1099","207.46.18.94","80","TCP","60","65535","0","",""
"192.168.1.1","1099","207.46.18.94","80","HTTP","125","65535","71","","GET"
"207.46.18.94","80","192.168.1.1","1099","TCP","54","5840","0","",""
"207.46.18.94","80","192.168.1.1","1099","TCP","1514","5840","1460","",""
"207.46.18.94","80","192.168.1.1","1099","TCP","1514","5840","1460","",""
"207.46.18.94","80","192.168.1.1","1099","HTTP","1318","5840","1264","",""
"192.168.1.1","1099","207.46.18.94","80","TCP","60","65535","0","",""
"192.168.1.1","1099","207.46.18.94","80","TCP","60","64271","0","",""
"192.168.1.1","1099","207.46.18.94","80","TCP","60","0","0","",""
"192.168.1.1","1025","192.168.1.254","53","DNS","81","","","47",""
"192.168.1.254","53","192.168.1.1","1025","DNS","177","","","143",""
"192.168.1.1","1101","84.244.1.30","5050","TCP","62","65535","0","",""
"84.244.1.30","5050","192.168.1.1","1101","TCP","62","5840","0","",""
"192.168.1.1","1101","84.244.1.30","5050","TCP","60","65535","0","",""
"192.168.1.1","1101","84.244.1.30","5050","TCP","76","65535","22","",""
"84.244.1.30","5050","192.168.1.1","1101","TCP","54","5840","0","",""
"192.168.1.1","1101","84.244.1.30","5050","TCP","81","65535","27","",""
"84.244.1.30","5050","192.168.1.1","1101","TCP","54","5840","0","",""
"84.244.1.30","5050","192.168.1.1","1101","TCP","1338","5840","1284","",""
"192.168.1.1","1025","192.168.1.254","53","DNS","76","","","42",""
"192.168.1.1","1101","84.244.1.30","5050","TCP","79","64251","25","",""
"84.244.1.30","5050","192.168.1.1","1101","TCP","54","5840","0","",""
"192.168.1.1","1101","84.244.1.30","5050","TCP","70","64251","16","",""
"84.244.1.30","5050","192.168.1.1","1101","TCP","54","5840","0","",""
"84.244.1.30","5050","192.168.1.1","1101","TCP","362","5840","308","",""
"192.168.1.1","1101","84.244.1.30","5050","TCP","79","65535","25","",""
"84.244.1.30","5050","192.168.1.1","1101","TCP","123","5840","69","",""
"192.168.1.1","1101","84.244.1.30","5050","TCP","70","65466","16","",""
"84.244.1.30","5050","192.168.1.1","1101","TCP","54","5840","0","",""
"192.168.1.1","1101","84.244.1.30","5050","TCP","79","65466","25","",""
"84.244.1.30","5050","192.168.1.1","1101","TCP","54","5840","0","",""
"192.168.1.1","1101","84.244.1.30","5050","TCP","70","65466","16","",""
"84.244.1.30","5050","192.168.1.1","1101","TCP","54","5840","0","",""
"192.168.1.254","53","192.168.1.1","1025","DNS","139","","","105",""
"192.168.1.1","1102","61.121.100.107","80","TCP","62","65535","0","",""
"61.121.100.107","80","192.168.1.1","1102","TCP","62","5840","0","",""
