"SourceAdd","SourcePort","DestinationAdd","DestinationPort","Protocol","Length","TCP Window Size","TCP Length","UDP Length","HTTP Request Method"
"94.73.150.221","80","10.11.29.102","49227","TCP","1282","64240","1228","",""
"94.73.150.221","80","10.11.29.102","49227","TCP","1514","64240","1460","",""
"94.73.150.221","80","10.11.29.102","49227","TCP","1050","64240","996","",""
"94.73.150.221","80","10.11.29.102","49227","TCP","1514","64240","1460","",""
"94.73.150.221","80","10.11.29.102","49227","TCP","1514","64240","1460","",""
"10.11.29.102","49227","94.73.150.221","80","TCP","60","64240","0","",""
"94.73.150.221","80","10.11.29.102","49227","TCP","1514","64240","1460","",""
"94.73.150.221","80","10.11.29.102","49227","TCP","586","64240","532","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1514","64240","1460","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1050","64240","996","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1282","64240","1228","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1514","64240","1460","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1050","64240","996","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1514","64240","1460","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1514","64240","1460","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1514","64240","1460","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","586","64240","532","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1514","64240","1460","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1050","64240","996","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1282","64240","1228","",""
"10.11.29.102","49227","94.73.150.221","80","TCP","60","55876","0","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1282","64240","1228","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1514","64240","1460","",""
"10.11.29.102","49227","94.73.150.221","80","TCP","60","64240","0","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1050","64240","996","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1514","64240","1460","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1050","64240","996","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1282","64240","1228","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1514","64240","1460","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1514","64240","1460","",""
"10.11.29.102","49227","94.73.150.221","80","TCP","60","64240","0","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1514","64240","1460","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","586","64240","532","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1282","64240","1228","",""
"10.11.29.102","49227","94.73.150.221","80","TCP","60","64240","0","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1282","64240","1228","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1282","64240","1228","",""
"10.11.29.102","49227","94.73.150.221","80","TCP","60","64240","0","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1282","64240","1228","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1282","64240","1228","",""
"10.11.29.102","49227","94.73.150.221","80","TCP","60","64240","0","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1282","64240","1228","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1282","64240","1228","",""
"10.11.29.102","49227","94.73.150.221","80","TCP","60","64240","0","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1282","64240","1228","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1282","64240","1228","",""
"10.11.29.102","49227","94.73.150.221","80","TCP","60","64240","0","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1282","64240","1228","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1282","64240","1228","",""
"10.11.29.102","49227","94.73.150.221","80","TCP","60","64240","0","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1514","64240","1460","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1514","64240","1460","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","818","64240","764","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1514","64240","1460","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1050","64240","996","",""
"10.11.29.102","49227","94.73.150.221","80","TCP","60","64240","0","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1514","64240","1460","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1050","64240","996","",""
"10.11.29.102","49227","94.73.150.221","80","TCP","60","64240","0","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1514","64240","1460","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1050","64240","996","",""
"10.11.29.102","49227","94.73.150.221","80","TCP","60","64240","0","",""
"10.11.29.102","49227","94.73.150.221","80","TCP","60","64240","0","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1514","64240","1460","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1050","64240","996","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1514","64240","1460","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1050","64240","996","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1282","64240","1228","",""
"10.11.29.102","49227","94.73.150.221","80","TCP","60","64240","0","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1282","64240","1228","",""
"10.11.29.102","49227","94.73.150.221","80","TCP","60","64240","0","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1514","64240","1460","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1050","64240","996","",""
"10.11.29.102","49227","94.73.150.221","80","TCP","60","64240","0","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1514","64240","1460","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1050","64240","996","",""
"10.11.29.102","49227","94.73.150.221","80","TCP","60","64240","0","",""
"94.73.150.221","80","10.11.29.102","49227","HTTP","1076","64240","1022","",""
"10.11.29.102","49227","94.73.150.221","80","TCP","60","0","0","",""
"10.11.29.102","49226","212.26.128.171","80","TCP","60","0","0","",""
"10.11.29.102","49225","159.100.182.89","80","TCP","60","0","0","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","66","8192","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","60","64240","0","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","64240","0","",""
"10.11.29.102","49228","194.187.140.51","443","HTTP","678","64240","624","","POST"
"194.187.140.51","443","10.11.29.102","49228","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1050","64240","996","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1282","64240","1228","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","471","64240","417","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1282","64240","1228","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1282","64240","1228","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1282","64240","1228","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1050","64240","996","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1282","64240","1228","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","64240","0","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","63012","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1282","64240","1228","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1050","64240","996","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","64240","0","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1282","64240","1228","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","63012","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1282","64240","1228","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1050","64240","996","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1282","64240","1228","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1282","64240","1228","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","63012","0","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1282","64240","1228","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","63012","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1050","64240","996","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1282","64240","1228","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1282","64240","1228","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","63012","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1282","64240","1228","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1050","64240","996","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1050","64240","996","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1282","64240","1228","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","63012","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1282","64240","1228","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1050","64240","996","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","818","64240","764","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1050","64240","996","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","64240","0","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1282","64240","1228","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","63012","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1282","64240","1228","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1050","64240","996","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1282","64240","1228","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","63012","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1282","64240","1228","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1282","64240","1228","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","63012","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1282","64240","1228","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1282","64240","1228","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","818","64240","764","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","63012","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1050","64240","996","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","57104","0","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","54648","0","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","1282","64240","1228","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","63012","0","",""
"194.187.140.51","443","10.11.29.102","49228","TCP","543","64240","489","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","64240","0","",""
"10.11.29.102","49228","194.187.140.51","443","TCP","60","0","0","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","66","8192","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","60","64240","0","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"10.11.29.102","49229","194.187.140.51","443","HTTP","678","64240","624","","POST"
"194.187.140.51","443","10.11.29.102","49229","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","239","64240","185","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","818","64240","764","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","818","64240","764","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","62016","0","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","63012","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","818","64240","764","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","61252","0","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","63012","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","63012","0","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","63012","0","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","63012","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","61784","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","59328","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","56872","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","63012","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","63012","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","63012","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","60788","0","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","354","64240","300","",""
