@relation allTrafficSignatureBasedData

@attribute SourceIP1 numeric
@attribute SourceIP2 numeric
@attribute SourceIP3 numeric
@attribute SourceIP4 numeric

@attribute SourcePort numeric

@attribute DestinationIP1 numeric
@attribute DestinationIP2 numeric
@attribute DestinationIP3 numeric
@attribute DestinationIP4 numeric

@attribute DestinationPort numeric

@attribute Protocol {HTTP,TCP,TLSv1,HTTP/XML,SSDP,DHCP,LLMNR,UDP,NBNS,SSLv2,NAT-PMP,SMB,NBSS,DNS,MSNMS,SSLv3,ICMP,RTCP,BROWSER,SNMP,DB-LSP-DISC,SSL}

@attribute Length numeric
@attribute TCPWindowSize numeric
@attribute TCPLength numeric
@attribute UDPLength numeric
@attribute HTTPRequestMethod {GET,POST,M-SEARCH,HEAD,None}

@attribute Signature {Normal,JexBossExploit,NeutrinoExploit,W32/SdbotInfected,PacketInjection,Malspam}

@data
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.86175537109375,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.85662841796875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.5098039215686274,0.4588235294117647,0.2823529411764706,0.39215686274509803,0.0067596435546875,0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.162322998046875,TLSv1,0.35095039406583217,0.02742787173796587,0.3427230046948357,0.0,None,Normal
0.5764705882352941,0.12156862745098039,0.47843137254901963,0.00392156862745098,0.0067596435546875,0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.162078857421875,TCP,0.013908205841446454,0.2453700160710186,0.0009389671361502347,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8622894287109375,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.2980392156862745,0.2901960784313726,0.5490196078431373,0.6588235294117647,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8594818115234375,HTTP,0.13189615206305053,0.02742787173796587,0.12089201877934272,0.0,None,Normal
0.8156862745098039,0.3215686274509804,0.9254901960784314,0.5098039215686274,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.892425537109375,HTTP,0.054242002781641166,0.018454886354939925,0.04225352112676056,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8595428466796875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.85406494140625,0.8117647058823529,0.1803921568627451,0.8470588235294118,0.21176470588235294,0.001220703125,TCP,0.012517385257301807,0.24339940307645214,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8566436767578125,TCP,0.013908205841446454,0.3854595546031989,0.0,0.0,None,Normal
0.2823529411764706,0.054901960784313725,0.8352941176470589,0.07058823529411765,0.0067596435546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.7579498291015625,TLSv1,0.031061659712563746,0.0038340858651565012,0.018779342723004695,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.85662841796875,HTTP/XML,0.046824292999536395,0.3854595546031989,0.03474178403755868,0.0,None,Normal
0.2823529411764706,0.054901960784313725,0.8352941176470589,0.5764705882352941,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8825531005859375,TCP,0.013908205841446454,0.0038340858651565012,0.0,0.0,None,Normal
0.8156862745098039,0.3215686274509804,0.9254901960784314,0.5058823529411764,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8905029296875,TCP,0.013908205841446454,0.01901354557281702,0.0,0.0,None,Normal
0.8196078431372549,0.06666666666666667,0.28627450980392155,0.11764705882352941,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8970489501953125,TCP,0.35095039406583217,0.026448304890181372,0.3427230046948357,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8614654541015625,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.85662841796875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.1288299560546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8734588623046875,TCP,0.013908205841446454,0.13376061835157266,0.0,0.0,None,Normal
0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.03857421875,0.2549019607843137,0.21176470588235294,0.7411764705882353,0.6784313725490196,0.9439544677734375,TCP,0.012517385257301807,0.24581005586592178,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8555145263671875,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,HTTP,0.1599443671766342,0.2465600367337568,0.14929577464788732,0.0,GET,Normal
0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.0067596435546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8734588623046875,TLSv1,0.16666666666666666,0.07103390219637254,0.15610328638497653,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.799560546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.38823529411764707,0.0024566650390625,SNMP,0.027816411682892908,0.0,0.0,0.1029940119760479,None,Normal
0.7607843137254902,0.7333333333333333,0.5490196078431373,0.2,0.0067596435546875,0.0392156862745098,0.043137254901960784,0.11372549019607843,0.4,0.7511749267578125,TCP,0.29717199814557255,0.24581005586592178,0.28826291079812205,0.0,None,Malspam
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8903656005859375,0.8156862745098039,0.3215686274509804,0.9254901960784314,0.5098039215686274,0.001220703125,HTTP,0.11520630505331479,0.25139664804469275,0.1039906103286385,0.0,GET,Normal
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.1630096435546875,0.42745098039215684,0.6784313725490196,0.11372549019607843,0.13333333333333333,0.0067596435546875,TCP,0.012517385257301807,0.2508762531568072,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.15294117647058825,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8553924560546875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8549957275390625,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.5490196078431373,0.001220703125,TCP,0.012517385257301807,0.24769266090150763,0.0,0.0,None,Normal
0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.1288299560546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8735504150390625,TLSv1,0.35095039406583217,0.03237927603887656,0.3427230046948357,0.0,None,Normal
0.0392156862745098,0.0,0.00784313725490196,0.011764705882352941,0.0008087158203125,0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.87939453125,DNS,0.05586462679647659,0.0,0.0,0.24790419161676647,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.79656982421875,0.2823529411764706,0.054901960784313725,0.8352941176470589,0.4,0.0067596435546875,TCP,0.012517385257301807,0.2517027626846254,0.0,0.0,None,Normal
0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.0067596435546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.87347412109375,TCP,0.1995827538247566,0.1353218030152292,0.18943661971830986,0.0,None,Normal
0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.1288299560546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8734588623046875,TCP,0.35095039406583217,0.08377592408356929,0.3427230046948357,0.0,None,Normal
0.3686274509803922,0.28627450980392155,0.5882352941176471,0.8666666666666667,0.001220703125,0.0392156862745098,0.043137254901960784,0.11372549019607843,0.4,0.7511444091796875,HTTP,0.29717199814557255,0.24581005586592178,0.28826291079812205,0.0,None,Malspam
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.5490196078431373,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8550567626953125,TCP,0.35095039406583217,0.2513813423126961,0.3427230046948357,0.0,None,Normal
0.8,0.03529411764705882,0.6392156862745098,0.7098039215686275,0.0067596435546875,0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.162384033203125,TCP,0.35095039406583217,0.03918267391137981,0.3427230046948357,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.7972412109375,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.15294117647058825,0.001220703125,TCP,0.012517385257301807,0.2507231958368409,0.0,0.0,None,Normal
0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.0067596435546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8735198974609375,TCP,0.013908205841446454,0.09148236014387388,0.0,0.0,None,Normal
0.807843137254902,0.4235294117647059,0.8117647058823529,0.6078431372549019,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8570556640625,TCP,0.35095039406583217,0.03391750210453815,0.3427230046948357,0.0,None,Normal
0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.038818359375,0.8117647058823529,0.1803921568627451,0.44313725490196076,0.3058823529411765,0.0830535888671875,TCP,0.012517385257301807,0.24581005586592178,0.0,0.0,None,Normal
0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.1288299560546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.87347412109375,TCP,0.013908205841446454,0.0704982015764904,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.860107421875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8970489501953125,0.8196078431372549,0.06666666666666667,0.28627450980392155,0.11764705882352941,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.8117647058823529,0.1803921568627451,0.44313725490196076,0.3058823529411765,0.0830535888671875,0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.038818359375,TCP,0.1339823829392675,0.0335195530726257,0.12300469483568074,0.0,None,Normal
0.0392156862745098,0.043137254901960784,0.11372549019607843,0.4,0.7511749267578125,0.7607843137254902,0.7333333333333333,0.5490196078431373,0.2,0.0067596435546875,TCP,0.013908205841446454,0.24581005586592178,0.0,0.0,None,Malspam
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8564453125,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.5490196078431373,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.5568627450980392,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8540802001953125,TCP,0.35095039406583217,0.2513813423126961,0.3427230046948357,0.0,None,Normal
0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.1288299560546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8734893798828125,TCP,0.013908205841446454,0.124890946659524,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.15294117647058825,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.859466552734375,HTTP,0.05516921650440427,0.3854595546031989,0.0431924882629108,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.855377197265625,0.807843137254902,0.4235294117647059,0.8117647058823529,0.5411764705882353,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8622589111328125,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.8196078431372549,0.06666666666666667,0.28627450980392155,0.11764705882352941,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.897064208984375,TCP,0.35095039406583217,0.026448304890181372,0.3427230046948357,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8825531005859375,0.2823529411764706,0.054901960784313725,0.8352941176470589,0.5764705882352941,0.001220703125,HTTP,0.26286509040333794,0.061559654090456876,0.2535211267605634,0.0,GET,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.89520263671875,0.8156862745098039,0.3215686274509804,0.9254901960784314,0.5098039215686274,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8622894287109375,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.796078431372549,0.5490196078431373,0.09803921568627451,0.19607843137254902,0.001220703125,0.7529411764705882,0.6588235294117647,0.00392156862745098,0.00392156862745098,0.0172119140625,TCP,0.33681038479369496,0.0223463687150838,0.3284037558685446,0.0,None,W32/SdbotInfected
0.0392156862745098,0.043137254901960784,0.11372549019607843,0.4,0.7511749267578125,0.7607843137254902,0.7333333333333333,0.5490196078431373,0.2,0.0067596435546875,TCP,0.013908205841446454,0.24581005586592178,0.0,0.0,None,Malspam
0.7529411764705882,0.6588235294117647,0.00392156862745098,0.996078431372549,0.905792236328125,0.403921568627451,0.9215686274509803,0.1803921568627451,0.9176470588235294,0.001220703125,TCP,0.013908205841446454,0.25468738042396877,0.0,0.0,None,PacketInjection
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8611297607421875,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,HTTP,0.21349095966620307,0.2481059156654167,0.2035211267605634,0.0,GET,Normal
0.8196078431372549,0.06666666666666667,0.28627450980392155,0.11764705882352941,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.897064208984375,TCP,0.35095039406583217,0.026448304890181372,0.3427230046948357,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.7579498291015625,0.2823529411764706,0.054901960784313725,0.8352941176470589,0.07058823529411765,0.0067596435546875,TLSv1,0.037783959202596196,0.06271523685620264,0.025586854460093896,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8608245849609375,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.5490196078431373,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8965606689453125,0.8156862745098039,0.3215686274509804,0.9254901960784314,0.5058823529411764,0.001220703125,HTTP,0.15855354659248957,0.25139664804469275,0.14788732394366197,0.0,GET,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.856170654296875,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.860107421875,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8608245849609375,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.5490196078431373,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.00392156862745098,0.996078431372549,0.905792236328125,0.403921568627451,0.9215686274509803,0.1803921568627451,0.9176470588235294,0.001220703125,TCP,0.013908205841446454,0.25468738042396877,0.0,0.0,None,PacketInjection
0.8156862745098039,0.3215686274509804,0.9254901960784314,0.5098039215686274,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8909454345703125,TCP,0.013908205841446454,0.018454886354939925,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.7411764705882353,0.6784313725490196,0.9439544677734375,0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.03857421875,TCP,0.013908205841446454,0.0335195530726257,0.0,0.0,None,Normal
0.7215686274509804,0.3333333333333333,0.8862745098039215,0.6313725490196078,0.0067596435546875,0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.162445068359375,TCP,0.35095039406583217,0.06097803627458483,0.3427230046948357,0.0,None,Normal
0.8352941176470589,0.5725490196078431,0.7411764705882353,0.803921568627451,0.0067596435546875,0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.1630859375,TLSv1,0.013908205841446454,0.023509604346827886,0.0011737089201877935,0.0,None,Normal
0.0392156862745098,0.043137254901960784,0.11372549019607843,0.4,0.7511749267578125,0.7607843137254902,0.7333333333333333,0.5490196078431373,0.2,0.0067596435546875,TCP,0.013908205841446454,0.2446468202341777,0.0,0.0,None,Malspam
0.807843137254902,0.4235294117647059,0.8117647058823529,0.5411764705882353,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.855377197265625,TCP,0.35095039406583217,0.039550011479299,0.3427230046948357,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.856414794921875,0.25882352941176473,0.9215686274509803,0.5450980392156862,0.4745098039215686,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.2549019607843137,0.21568627450980393,0.807843137254902,0.7803921568627451,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.854827880859375,TCP,0.35095039406583217,0.031338486263105536,0.3427230046948357,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.5490196078431373,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8539276123046875,TCP,0.35095039406583217,0.2513813423126961,0.3427230046948357,0.0,None,Normal
0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.1288299560546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.873504638671875,TLSv1,0.35095039406583217,0.06958751052269074,0.3427230046948357,0.0,None,Normal
0.2823529411764706,0.054901960784313725,0.8352941176470589,0.4,0.0067596435546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.796539306640625,TLSv1,0.3247566063977747,0.036978648503864696,0.31619718309859157,0.0,None,Normal
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.162078857421875,0.5764705882352941,0.12156862745098039,0.47843137254901963,0.00392156862745098,0.0067596435546875,TCP,0.012517385257301807,0.24905487104920793,0.0,0.0,None,Normal
0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.1288299560546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8735198974609375,TLSv1,0.29624478442280944,0.10058161781587205,0.28732394366197184,0.0,None,Normal
0.7215686274509804,0.3333333333333333,0.8862745098039215,0.6313725490196078,0.0067596435546875,0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.1624603271484375,TCP,0.35095039406583217,0.03428483967245734,0.3427230046948357,0.0,None,Normal
0.2549019607843137,0.21568627450980393,0.0196078431372549,0.9098039215686274,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.853912353515625,HTTP,0.32637923041261013,0.031338486263105536,0.31784037558685446,0.0,None,Normal
0.7607843137254902,0.7333333333333333,0.5490196078431373,0.2,0.0067596435546875,0.0392156862745098,0.043137254901960784,0.11372549019607843,0.4,0.7511749267578125,TCP,0.35095039406583217,0.24581005586592178,0.3427230046948357,0.0,None,Malspam
0.8196078431372549,0.06666666666666667,0.28627450980392155,0.11764705882352941,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.897064208984375,TCP,0.35095039406583217,0.026448304890181372,0.3427230046948357,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8611297607421875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.855560302734375,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.8196078431372549,0.06666666666666667,0.28627450980392155,0.11764705882352941,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8970489501953125,TCP,0.35095039406583217,0.026448304890181372,0.3427230046948357,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.861114501953125,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.42745098039215684,1.0,0.6980392156862745,0.33725490196078434,0.0067596435546875,0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.1626434326171875,TLSv1,0.020630505331478907,0.2507691130328308,0.008215962441314555,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.00392156862745098,0.996078431372549,0.905792236328125,0.403921568627451,0.9215686274509803,0.1803921568627451,0.9176470588235294,0.001220703125,TCP,0.013908205841446454,0.25468738042396877,0.0,0.0,None,PacketInjection
0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.0067596435546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8735198974609375,TLSv1,0.29624478442280944,0.10058161781587205,0.28732394366197184,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.854827880859375,0.2549019607843137,0.21568627450980393,0.807843137254902,0.7803921568627451,0.001220703125,TCP,0.012517385257301807,0.24581005586592178,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8566131591796875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.5098039215686274,0.4588235294117647,0.2823529411764706,0.39215686274509803,0.0067596435546875,0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.162322998046875,TCP,0.35095039406583217,0.02742787173796587,0.3427230046948357,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.855010986328125,0.2549019607843137,0.21568627450980393,0.807843137254902,0.7803921568627451,0.001220703125,TCP,0.012517385257301807,0.24581005586592178,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.861114501953125,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.162322998046875,0.5098039215686274,0.4588235294117647,0.2823529411764706,0.39215686274509803,0.0067596435546875,TCP,0.012517385257301807,0.9999387770720135,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.5490196078431373,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.86083984375,TCP,0.35095039406583217,0.2513813423126961,0.3427230046948357,0.0,None,Normal
0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.0389251708984375,0.27450980392156865,0.1450980392156863,0.5058823529411764,0.13333333333333333,0.0836181640625,TCP,0.012517385257301807,0.24078594933802708,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.5490196078431373,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.860870361328125,HTTP,0.22322670375521558,0.2513813423126961,0.21338028169014084,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.7411764705882353,0.6784313725490196,0.0284271240234375,0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.03857421875,MSNMS,0.1312007417709782,0.0335195530726257,0.12018779342723004,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.85662841796875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.7607843137254902,0.6470588235294118,0.7372549019607844,0.30980392156862746,0.0067596435546875,0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.1621551513671875,TCP,0.013908205841446454,0.02742787173796587,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8699188232421875,0.2823529411764706,0.054901960784313725,0.8352941176470589,0.5411764705882353,0.001220703125,TCP,0.012517385257301807,0.06292569067115635,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8734588623046875,0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.0067596435546875,TCP,0.35095039406583217,0.25060074998086784,0.3427230046948357,0.0,None,Normal
0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.0167083740234375,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.35294117647058826,0.0021209716796875,TCP,0.012517385257301807,0.24172342542282085,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8595428466796875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.88916015625,0.8156862745098039,0.3215686274509804,0.9254901960784314,0.5058823529411764,0.001220703125,TCP,0.012517385257301807,0.24854978189331906,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.00392156862745098,0.996078431372549,0.905792236328125,0.403921568627451,0.9215686274509803,0.1803921568627451,0.9176470588235294,0.001220703125,TCP,0.013908205841446454,0.25468738042396877,0.0,0.0,None,PacketInjection
