"SourceAdd","SourcePort","DestinationAdd","DestinationPort","Protocol","Length","TCP Window Size","TCP Length","UDP Length","HTTP Request Method"
"65.54.95.68","80","192.168.3.131","56140","TCP","1502","100736","1448","",""
"65.54.95.68","80","192.168.3.131","56140","TCP","1514","100736","1460","",""
"65.54.95.68","80","192.168.3.131","56140","TCP","1490","100736","1436","",""
"65.54.95.68","80","192.168.3.131","56140","HTTP/XML","202","100736","148","",""
"192.168.3.131","56140","65.54.95.68","80","TCP","54","46740","0","",""
"192.168.3.131","56140","65.54.95.68","80","TCP","54","65700","0","",""
"192.168.3.131","56141","65.54.95.75","80","TCP","66","8192","0","",""
"65.54.95.75","80","192.168.3.131","56141","TCP","66","65535","0","",""
"192.168.3.131","56141","65.54.95.75","80","TCP","54","65700","0","",""
"192.168.3.131","56141","65.54.95.75","80","HTTP","739","65700","685","","GET"
"65.54.95.75","80","192.168.3.131","56141","TCP","60","100736","0","",""
"65.54.95.75","80","192.168.3.131","56141","HTTP","221","100736","167","",""
"204.9.163.166","80","192.168.3.131","58381","TCP","60","7168","0","",""
"192.168.3.131","58381","204.9.163.166","80","TCP","54","65480","0","",""
"192.168.3.131","56141","65.54.95.75","80","TCP","54","65532","0","",""
"192.168.3.131","56141","65.54.95.75","80","HTTP","740","65532","686","","GET"
"65.54.95.75","80","192.168.3.131","56141","HTTP","221","100736","167","",""
"192.168.3.131","56141","65.54.95.75","80","HTTP","740","65364","686","","GET"
"65.54.95.75","80","192.168.3.131","56141","HTTP","221","100736","167","",""
"192.168.3.131","56141","65.54.95.75","80","TCP","54","65196","0","",""
"192.168.3.131","58388","208.82.236.129","80","TCP","66","8192","0","",""
"192.168.3.131","58389","208.82.236.130","80","TCP","66","8192","0","",""
"208.82.236.129","80","192.168.3.131","58388","TCP","66","4380","0","",""
"192.168.3.131","58388","208.82.236.129","80","TCP","54","65700","0","",""
"208.82.236.130","80","192.168.3.131","58389","TCP","66","4380","0","",""
"192.168.3.131","58389","208.82.236.130","80","TCP","54","65700","0","",""
"65.54.95.140","80","192.168.3.131","56127","TCP","60","65696","0","",""
"192.168.3.131","56127","65.54.95.140","80","TCP","54","65700","0","",""
"65.54.95.140","80","192.168.3.131","56128","TCP","60","65696","0","",""
"192.168.3.131","56128","65.54.95.140","80","TCP","54","64284","0","",""
"65.54.95.140","80","192.168.3.131","56132","TCP","60","65696","0","",""
"192.168.3.131","56132","65.54.95.140","80","TCP","54","65008","0","",""
"65.54.95.216","80","192.168.3.131","56133","TCP","60","100736","0","",""
"192.168.3.131","56133","65.54.95.216","80","TCP","54","65700","0","",""
"65.54.95.75","80","192.168.3.131","56139","TCP","60","100736","0","",""
"192.168.3.131","56139","65.54.95.75","80","TCP","54","65700","0","",""
"65.54.95.39","80","192.168.3.131","56060","TCP","60","100736","0","",""
"192.168.3.131","56060","65.54.95.39","80","TCP","54","65536","0","",""
"65.54.95.68","80","192.168.3.131","56140","TCP","60","100736","0","",""
"192.168.3.131","56140","65.54.95.68","80","TCP","54","65700","0","",""
"65.54.95.75","80","192.168.3.131","56141","TCP","60","100736","0","",""
"192.168.3.131","56141","65.54.95.75","80","TCP","54","65196","0","",""
"72.14.213.105","80","192.168.3.131","57838","TCP","60","133","0","",""
"192.168.3.131","57838","72.14.213.105","80","TCP","54","16334","0","",""
"192.168.3.131","56132","65.54.95.140","80","TCP","54","65008","0","",""
"192.168.3.131","56127","65.54.95.140","80","TCP","54","65700","0","",""
"192.168.3.131","56128","65.54.95.140","80","TCP","54","64284","0","",""
"192.168.3.131","56133","65.54.95.216","80","TCP","54","65700","0","",""
"192.168.3.131","56140","65.54.95.68","80","TCP","54","65700","0","",""
"192.168.3.131","56110","65.54.95.68","80","TCP","54","65700","0","",""
"192.168.3.131","56139","65.54.95.75","80","TCP","54","65700","0","",""
"192.168.3.131","56060","65.54.95.39","80","TCP","54","65536","0","",""
"192.168.3.131","56112","65.54.95.68","80","TCP","54","65700","0","",""
"192.168.3.131","56111","65.54.95.75","80","TCP","54","64804","0","",""
"192.168.3.131","56113","65.54.95.75","80","TCP","54","65700","0","",""
"192.168.3.131","56141","65.54.95.75","80","TCP","54","65196","0","",""
"65.54.95.140","80","192.168.3.131","56132","TCP","60","65696","0","",""
"65.54.95.140","80","192.168.3.131","56127","TCP","60","65696","0","",""
"65.54.95.140","80","192.168.3.131","56128","TCP","60","65696","0","",""
"65.54.95.216","80","192.168.3.131","56133","TCP","60","100736","0","",""
"65.54.95.68","80","192.168.3.131","56140","TCP","60","100736","0","",""
"65.54.95.68","80","192.168.3.131","56110","TCP","60","100736","0","",""
"65.54.95.75","80","192.168.3.131","56139","TCP","60","100736","0","",""
"65.54.95.39","80","192.168.3.131","56060","TCP","60","100736","0","",""
"65.54.95.68","80","192.168.3.131","56112","TCP","60","100736","0","",""
"65.54.95.75","80","192.168.3.131","56111","TCP","60","100736","0","",""
"65.54.95.75","80","192.168.3.131","56113","TCP","60","100736","0","",""
"65.54.95.75","80","192.168.3.131","56141","TCP","60","100736","0","",""
"192.168.3.131","58388","208.82.236.129","80","HTTP","673","65700","619","","GET"
"208.82.236.129","80","192.168.3.131","58388","TCP","60","4999","0","",""
"208.82.236.129","80","192.168.3.131","58388","TCP","1514","4999","1460","",""
"208.82.236.129","80","192.168.3.131","58388","TCP","1514","4999","1460","",""
"208.82.236.129","80","192.168.3.131","58388","HTTP","758","4999","704","",""
"208.82.236.129","80","192.168.3.131","58388","TCP","60","4999","0","",""
"192.168.3.131","58388","208.82.236.129","80","TCP","54","65700","0","",""
"192.168.3.131","58388","208.82.236.129","80","TCP","54","65700","0","",""
"208.82.236.129","80","192.168.3.131","58388","TCP","60","4999","0","",""
"192.168.3.131","56160","65.54.95.68","80","TCP","66","8192","0","",""
"65.54.95.68","80","192.168.3.131","56160","TCP","66","65535","0","",""
"192.168.3.131","56160","65.54.95.68","80","TCP","54","65700","0","",""
"192.168.3.131","56160","65.54.95.68","80","HTTP","764","65700","710","","GET"
"65.54.95.68","80","192.168.3.131","56160","TCP","60","100736","0","",""
"65.54.95.68","80","192.168.3.131","56160","HTTP","222","100736","168","",""
"192.168.3.131","56126","66.235.139.121","80","TCP","54","65700","0","",""
"192.168.3.131","56022","65.55.206.199","80","HTTP","1203","64240","1149","","GET"
"66.235.139.121","80","192.168.3.131","56126","TCP","60","12800","0","",""
"66.235.139.121","80","192.168.3.131","56126","TCP","60","12800","0","",""
"66.235.139.121","80","192.168.3.131","56126","HTTP","631","12800","577","",""
"192.168.3.131","56126","66.235.139.121","80","TCP","54","0","0","",""
"66.235.139.121","80","192.168.3.131","56126","TCP","60","12800","0","",""
"65.55.206.199","80","192.168.3.131","56022","TCP","1514","8190","1460","",""
"65.55.206.199","80","192.168.3.131","56022","TCP","1514","8190","1460","",""
"192.168.3.131","56022","65.55.206.199","80","TCP","54","64240","0","",""
"65.55.206.199","80","192.168.3.131","56022","TCP","1514","8190","1460","",""
"65.55.206.199","80","192.168.3.131","56022","TCP","1514","8190","1460","",""
"65.55.206.199","80","192.168.3.131","56022","TCP","1514","8190","1460","",""
"192.168.3.131","56022","65.55.206.199","80","TCP","54","64240","0","",""
"65.55.206.199","80","192.168.3.131","56022","TCP","1514","8190","1460","",""
"65.55.206.199","80","192.168.3.131","56022","TCP","1514","8190","1460","",""
"192.168.3.131","56022","65.55.206.199","80","TCP","54","64240","0","",""
"65.55.206.199","80","192.168.3.131","56022","TCP","1514","8190","1460","",""
"65.55.206.199","80","192.168.3.131","56022","TCP","1514","8190","1460","",""
"192.168.3.131","56022","65.55.206.199","80","TCP","54","64240","0","",""
"65.55.206.199","80","192.168.3.131","56022","TCP","1514","8190","1460","",""
"65.55.206.199","80","192.168.3.131","56022","TCP","1514","8190","1460","",""
"65.55.206.199","80","192.168.3.131","56022","TCP","1514","8190","1460","",""
"192.168.3.131","56022","65.55.206.199","80","TCP","54","64240","0","",""
"192.168.3.131","56160","65.54.95.68","80","TCP","54","65532","0","",""
"65.55.206.199","80","192.168.3.131","56022","HTTP","855","8190","801","",""
"192.168.3.131","56022","65.55.206.199","80","TCP","54","63439","0","",""
"192.168.3.131","55958","65.55.239.163","80","HTTP","1176","63007","1122","","GET"
"192.168.3.131","55957","65.55.5.232","80","HTTP","1121","64240","1067","","GET"
"192.168.3.131","56161","66.235.139.121","80","TCP","66","8192","0","",""
"65.55.5.232","80","192.168.3.131","55957","HTTP","1496","8190","1442","",""
"192.168.3.131","56163","207.46.148.38","80","TCP","66","8192","0","",""
"66.235.139.121","80","192.168.3.131","56161","TCP","66","4380","0","",""
"192.168.3.131","56161","66.235.139.121","80","TCP","54","65700","0","",""
"207.46.148.38","80","192.168.3.131","56163","TCP","62","8192","0","",""
"192.168.3.131","56163","207.46.148.38","80","TCP","54","64240","0","",""
"192.168.3.131","56163","207.46.148.38","80","HTTP","699","64240","645","","GET"
"192.168.3.131","55959","65.55.5.231","80","HTTP","1123","62888","1069","","GET"
"66.235.139.121","80","192.168.3.131","56161","TCP","60","5840","0","",""
"65.55.5.231","80","192.168.3.131","55959","HTTP","922","8190","868","",""
"66.235.139.121","80","192.168.3.131","56161","HTTP","948","6208","894","",""
"207.46.148.38","80","192.168.3.131","56163","HTTP","627","64240","573","",""
"192.168.3.131","56163","207.46.148.38","80","TCP","54","63667","0","",""
"192.168.3.131","56163","207.46.148.38","80","TCP","54","63667","0","",""
"65.55.239.163","80","192.168.3.131","55958","HTTP","465","62811","411","",""
"207.46.148.38","80","192.168.3.131","56163","TCP","60","64240","0","",""
"192.168.3.131","56165","65.54.95.140","80","TCP","66","8192","0","",""
"65.54.95.140","80","192.168.3.131","56165","TCP","66","65535","0","",""
"192.168.3.131","56165","65.54.95.140","80","TCP","54","65700","0","",""
"192.168.3.131","56165","65.54.95.140","80","HTTP","1004","65700","950","","GET"
"65.54.95.140","80","192.168.3.131","56165","TCP","1514","65696","1460","",""
"65.54.95.140","80","192.168.3.131","56165","TCP","1514","65696","1460","",""
"65.54.95.140","80","192.168.3.131","56165","TCP","1514","65696","1460","",""
"192.168.3.131","56165","65.54.95.140","80","TCP","54","65700","0","",""
"65.54.95.140","80","192.168.3.131","56165","TCP","1514","65696","1460","",""
"65.54.95.140","80","192.168.3.131","56165","TCP","1514","65696","1460","",""
"192.168.3.131","56165","65.54.95.140","80","TCP","54","65700","0","",""
"65.54.95.140","80","192.168.3.131","56165","TCP","1514","65696","1460","",""
"65.54.95.140","80","192.168.3.131","56165","TCP","1514","65696","1460","",""
"65.54.95.140","80","192.168.3.131","56165","TCP","1514","65696","1460","",""
"192.168.3.131","56165","65.54.95.140","80","TCP","54","65700","0","",""
"65.54.95.140","80","192.168.3.131","56165","TCP","1514","65696","1460","",""
"65.54.95.140","80","192.168.3.131","56165","TCP","1514","65696","1460","",""
"65.54.95.140","80","192.168.3.131","56165","TCP","1514","65696","1460","",""
"192.168.3.131","56165","65.54.95.140","80","TCP","54","65700","0","",""
"65.54.95.140","80","192.168.3.131","56165","TCP","1514","65696","1460","",""
"65.54.95.140","80","192.168.3.131","56165","TCP","1514","65696","1460","",""
"192.168.3.131","56165","65.54.95.140","80","TCP","54","65700","0","",""
"65.54.95.140","80","192.168.3.131","56165","TCP","1514","65696","1460","",""
"65.54.95.140","80","192.168.3.131","56165","TCP","1514","65696","1460","",""
"65.54.95.140","80","192.168.3.131","56165","TCP","1514","65696","1460","",""
"192.168.3.131","56165","65.54.95.140","80","TCP","54","65700","0","",""
"65.54.95.140","80","192.168.3.131","56165","TCP","1514","65696","1460","",""
"65.54.95.140","80","192.168.3.131","56165","TCP","1514","65696","1460","",""
"192.168.3.131","56165","65.54.95.140","80","TCP","54","65700","0","",""
"192.168.3.131","55962","65.55.5.232","80","HTTP","1123","62886","1069","","GET"
"65.54.95.140","80","192.168.3.131","56165","TCP","1514","65696","1460","",""
"192.168.3.131","55960","206.108.207.139","80","TCP","858","65700","804","",""
"65.54.95.140","80","192.168.3.131","56165","TCP","1514","65696","1460","",""
"192.168.3.131","56165","65.54.95.140","80","TCP","54","65700","0","",""
"65.54.95.140","80","192.168.3.131","56165","TCP","1514","65696","1460","",""
"192.168.3.131","56166","65.54.95.216","80","TCP","66","8192","0","",""
"65.54.95.140","80","192.168.3.131","56165","TCP","1514","65696","1460","",""
"65.54.95.140","80","192.168.3.131","56165","TCP","1514","65696","1460","",""
"192.168.3.131","56165","65.54.95.140","80","TCP","54","65700","0","",""
"65.54.95.140","80","192.168.3.131","56165","TCP","1514","65696","1460","",""
"65.54.95.140","80","192.168.3.131","56165","TCP","1514","65696","1460","",""
"192.168.3.131","56165","65.54.95.140","80","TCP","54","65700","0","",""
"65.54.95.140","80","192.168.3.131","56165","TCP","1514","65696","1460","",""
"65.54.95.140","80","192.168.3.131","56165","TCP","1514","65696","1460","",""
"192.168.3.131","56165","65.54.95.140","80","TCP","54","65700","0","",""
"65.54.95.140","80","192.168.3.131","56165","TCP","1514","65696","1460","",""
"65.54.95.140","80","192.168.3.131","56165","TCP","1514","65696","1460","",""
"65.54.95.140","80","192.168.3.131","56165","HTTP","106","65696","52","",""
"192.168.3.131","56165","65.54.95.140","80","TCP","54","65700","0","",""
"206.108.207.139","80","192.168.3.131","55960","TCP","576","11520","522","",""
"65.54.95.216","80","192.168.3.131","56166","TCP","66","65535","0","",""
"192.168.3.131","56166","65.54.95.216","80","TCP","54","65700","0","",""
"192.168.3.131","56166","65.54.95.216","80","HTTP","584","65700","530","","GET"
"65.55.5.232","80","192.168.3.131","55962","HTTP","1405","8190","1351","",""
"65.54.95.216","80","192.168.3.131","56166","TCP","60","100736","0","",""
"65.54.95.216","80","192.168.3.131","56166","TCP","1514","100736","1460","",""
"65.54.95.216","80","192.168.3.131","56166","TCP","1514","100736","1460","",""
"192.168.3.131","56166","65.54.95.216","80","TCP","54","65700","0","",""
"65.54.95.216","80","192.168.3.131","56166","TCP","1514","100736","1460","",""
"65.54.95.216","80","192.168.3.131","56166","TCP","1514","100736","1460","",""
"192.168.3.131","56166","65.54.95.216","80","TCP","54","65700","0","",""
"65.54.95.216","80","192.168.3.131","56166","TCP","1514","100736","1460","",""
"65.54.95.216","80","192.168.3.131","56166","TCP","1514","100736","1460","",""
"192.168.3.131","56166","65.54.95.216","80","TCP","54","65700","0","",""
"192.168.3.131","56051","207.46.0.109","80","HTTP","1460","65700","1406","","GET"
"65.54.95.216","80","192.168.3.131","56166","TCP","1514","100736","1460","",""
"65.54.95.216","80","192.168.3.131","56166","TCP","1514","100736","1460","",""
"192.168.3.131","56166","65.54.95.216","80","TCP","54","65700","0","",""
"65.54.95.216","80","192.168.3.131","56166","TCP","1514","100736","1460","",""
"65.54.95.216","80","192.168.3.131","56166","TCP","1514","100736","1460","",""
"192.168.3.131","56166","65.54.95.216","80","TCP","54","65700","0","",""
"65.54.95.216","80","192.168.3.131","56166","TCP","1514","100736","1460","",""
"65.54.95.216","80","192.168.3.131","56166","TCP","1514","100736","1460","",""
"65.54.95.216","80","192.168.3.131","56166","HTTP","647","100736","593","",""
"192.168.3.131","56166","65.54.95.216","80","TCP","54","65700","0","",""
"192.168.3.131","55957","65.55.5.232","80","TCP","54","62798","0","",""
"66.235.139.121","80","192.168.3.131","56161","TCP","60","7668","0","",""
"66.235.139.121","80","192.168.3.131","56161","HTTP","631","8545","577","",""
"192.168.3.131","56035","65.55.118.107","80","HTTP","751","65076","697","","GET"
"192.168.3.131","56034","65.55.206.199","80","HTTP","719","64240","665","","GET"
"207.46.0.109","80","192.168.3.131","56051","TCP","60","10221","0","",""
"192.168.3.131","55959","65.55.5.231","80","TCP","54","64240","0","",""
"192.168.3.131","55958","65.55.239.163","80","TCP","54","64240","0","",""
"66.235.133.62","80","192.168.3.131","56134","TCP","60","8434","0","",""
"66.235.133.62","80","192.168.3.131","56134","HTTP","793","8434","739","",""
"207.46.0.109","80","192.168.3.131","56051","TCP","1462","10221","1408","",""
"207.46.0.109","80","192.168.3.131","56051","TCP","1462","10221","1408","",""
"207.46.0.109","80","192.168.3.131","56051","TCP","496","10221","442","",""
"207.46.0.109","80","192.168.3.131","56051","HTTP","75","10221","21","",""
"192.168.3.131","56051","207.46.0.109","80","TCP","54","65700","0","",""
"66.235.139.121","80","192.168.3.131","56161","TCP","60","10005","0","",""
